1790316427,000
1790316457,000
1790316487,000
1790316517,000
1790316547,000
1790316577,000
1790316607,000
1790316637,000
1790316667,000
1790316697,000
1790316727,000
1790316757,000
1790316787,000
1790316817,000
1790316847,000
1790316877,000
1790316907,000
1790316937,000
1790316967,000
1790316997,000
1790317028,000
1790317058,000
1790317088,000
1790317118,000
1790317148,000
1790317178,000
1790317208,000
1790317238,000
1790317268,000
1790317298,200
1790317328,200
1790317358,200
1790317388,200
1790317418,200
1790317448,200
1790317478,200
1790317508,200
1790317538,200
1790317568,200
1790317598,200
1790317628,200
1790317658,200
1790317688,200
1790317718,200
1790317748,200
1790317778,200
1790317808,200
1790317838,200
1790317868,200
1790317898,200
1790317928,200
1790317958,200
1790317988,200
1790318018,200
1790318048,200
1790318078,200
1790318108,200
1790318138,200
1790318168,200
